Date,Player,Runs,Mins,BF,4s,6s,SR,Inns,Oppn,Ground,Date,Runs_only,Not_Outs
2014-10-24,M Morkel (SA),0*,4,0,0,0,-,1,v New Zealand,Mount Maunganui,24-Oct-14,0*,1
2014-10-24,Imran Tahir (SA),0*,3,3,0,0,0,1,v New Zealand,Mount Maunganui,24-Oct-14,0*,1
2014-10-24,MJ Guptill (NZ),11,31,29,1,0,37.93,2,v South Africa,Mount Maunganui,24-Oct-14,11,0
2014-10-24,JDS Neesham (NZ),10,36,18,1,0,55.55,2,v South Africa,Mount Maunganui,24-Oct-14,10,0
2014-10-24,DG Brownlie (NZ),20,45,28,3,0,71.42,2,v South Africa,Mount Maunganui,24-Oct-14,20,0
2014-10-24,TWM Latham (NZ),16,33,28,2,0,57.14,2,v South Africa,Mount Maunganui,24-Oct-14,16,0
2014-10-24,BB McCullum (NZ),12,39,25,0,0,48,2,v South Africa,Mount Maunganui,24-Oct-14,12,0
2014-10-24,CJ Anderson (NZ),1,10,4,0,0,25,2,v South Africa,Mount Maunganui,24-Oct-14,1,0
2014-10-24,L Ronchi (NZ),79,120,83,7,1,95.18,2,v South Africa,Mount Maunganui,24-Oct-14,79,0
2014-10-24,DL Vettori (NZ),1,9,4,0,0,25,2,v South Africa,Mount Maunganui,24-Oct-14,1,0
2014-10-24,TG Southee (NZ),5,6,5,1,0,100,2,v South Africa,Mount Maunganui,24-Oct-14,5,0
2014-10-24,TA Boult (NZ),10,19,13,2,0,76.92,2,v South Africa,Mount Maunganui,24-Oct-14,10,0
2014-10-24,MJ McClenaghan (NZ),34*,63,43,4,0,79.06,2,v South Africa,Mount Maunganui,24-Oct-14,34*,1
2014-12-04,Amjad Ali (UAE),3,-,12,0,0,25,1,v Afghanistan,ICCA Dubai,4-Dec-14,3,0
2014-12-04,AR Berenger (UAE),66,-,72,10,0,91.66,1,v Afghanistan,ICCA Dubai,4-Dec-14,66,0
2014-12-04,Saqib Ali (UAE),6,-,14,0,0,42.85,1,v Afghanistan,ICCA Dubai,4-Dec-14,6,0
2014-12-04,Krishna Chandran (UAE),43,-,72,3,1,59.72,1,v Afghanistan,ICCA Dubai,4-Dec-14,43,0
2014-12-04,Shaiman Anwar (UAE),51,-,53,6,2,96.22,1,v Afghanistan,ICCA Dubai,4-Dec-14,51,0
2014-12-04,Rohan Mustafa (UAE),5,-,7,1,0,71.42,1,v Afghanistan,ICCA Dubai,4-Dec-14,5,0
2014-12-04,Saqlain Haider (UAE),28,-,37,3,0,75.67,1,v Afghanistan,ICCA Dubai,4-Dec-14,28,0
2014-12-04,Mohammad Naveed (UAE),20,-,14,4,0,142.85,1,v Afghanistan,ICCA Dubai,4-Dec-14,20,0
2014-12-04,Ahmed Raza (UAE),12*,-,11,1,0,109.09,1,v Afghanistan,ICCA Dubai,4-Dec-14,12*,1
2014-12-04,Fahad Alhashmi (UAE),0,-,1,0,0,0,1,v Afghanistan,ICCA Dubai,4-Dec-14,0,0
2014-12-04,Kamran Shazad (UAE),9*,-,7,1,0,128.57,1,v Afghanistan,ICCA Dubai,4-Dec-14,9*,1
2014-12-04,Javed Ahmadi (AFG),1,-,6,0,0,16.66,2,v U.A.E.,ICCA Dubai,4-Dec-14,1,0
2014-12-04,Nawroz Mangal (AFG),48,-,47,7,1,102.12,2,v U.A.E.,ICCA Dubai,4-Dec-14,48,0
2014-12-04,Afsar Zazai (AFG),14,-,33,1,0,42.42,2,v U.A.E.,ICCA Dubai,4-Dec-14,14,0
2014-12-04,Asghar Afghan (AFG),41,-,67,3,1,61.19,2,v U.A.E.,ICCA Dubai,4-Dec-14,41,0
2014-12-04,Mohammad Nabi (AFG),23,-,43,0,0,53.48,2,v U.A.E.,ICCA Dubai,4-Dec-14,23,0
2014-12-04,Samiullah Shinwari (AFG),1,-,4,0,0,25,2,v U.A.E.,ICCA Dubai,4-Dec-14,1,0
2014-12-04,Shafiqullah (AFG),27,-,23,1,2,117.39,2,v U.A.E.,ICCA Dubai,4-Dec-14,27,0
2014-12-04,Mirwais Ashraf (AFG),29,-,34,2,0,85.29,2,v U.A.E.,ICCA Dubai,4-Dec-14,29,0
2014-12-04,Dawlat Zadran (AFG),18*,-,23,1,1,78.26,2,v U.A.E.,ICCA Dubai,4-Dec-14,18*,1
2014-12-04,Hamid Hassan (AFG),6,-,6,1,0,100,2,v U.A.E.,ICCA Dubai,4-Dec-14,6,0
2014-12-04,Shapoor Zadran (AFG),6,-,11,1,0,54.54,2,v U.A.E.,ICCA Dubai,4-Dec-14,6,0
2015-02-18,Anamul Haque (BDESH),29,66,55,4,0,52.72,1,v Afghanistan,Canberra,18-Feb-15,29,0
2015-02-18,Tamim Iqbal (BDESH),19,58,42,2,0,45.23,1,v Afghanistan,Canberra,18-Feb-15,19,0
2015-02-18,Soumya Sarkar (BDESH),28,51,25,3,1,112,1,v Afghanistan,Canberra,18-Feb-15,28,0
2015-02-18,Mahmudullah (BDESH),23,55,46,0,0,50,1,v Afghanistan,Canberra,18-Feb-15,23,0
2015-02-18,Shakib Al Hasan (BDESH),63,86,51,6,1,123.52,1,v Afghanistan,Canberra,18-Feb-15,63,0
2015-02-18,Mushfiqur Rahim (BDESH),71,83,56,6,1,126.78,1,v Afghanistan,Canberra,18-Feb-15,71,0
2015-02-18,Sabbir Rahman (BDESH),3,7,8,0,0,37.5,1,v Afghanistan,Canberra,18-Feb-15,3,0
2015-02-18,Mashrafe Mortaza (BDESH),14,12,9,3,0,155.55,1,v Afghanistan,Canberra,18-Feb-15,14,0
2015-02-18,Mominul Haque (BDESH),3,6,3,0,0,100,1,v Afghanistan,Canberra,18-Feb-15,3,0
2015-02-18,Rubel Hossain (BDESH),0*,6,2,0,0,0,1,v Afghanistan,Canberra,18-Feb-15,0*,1
2015-02-18,Taskin Ahmed (BDESH),1,5,3,0,0,33.33,1,v Afghanistan,Canberra,18-Feb-15,1,0
2015-02-18,Javed Ahmadi (AFG),1,4,2,0,0,50,2,v Bangladesh,Canberra,18-Feb-15,1,0
2015-02-18,Afsar Zazai (AFG),1,7,5,0,0,20,2,v Bangladesh,Canberra,18-Feb-15,1,0
2015-02-18,Nawroz Mangal (AFG),27,88,57,1,0,47.36,2,v Bangladesh,Canberra,18-Feb-15,27,0
2015-02-18,Asghar Afghan (AFG),1,9,7,0,0,14.28,2,v Bangladesh,Canberra,18-Feb-15,1,0
2015-02-18,Samiullah Shinwari (AFG),42,92,75,2,0,56,2,v Bangladesh,Canberra,18-Feb-15,42,0
2015-02-18,Mohammad Nabi (AFG),44,65,43,5,0,102.32,2,v Bangladesh,Canberra,18-Feb-15,44,0
2015-02-18,Najibullah Zadran (AFG),17,49,34,1,0,50,2,v Bangladesh,Canberra,18-Feb-15,17,0
2015-02-18,Mirwais Ashraf (AFG),10,17,15,0,1,66.66,2,v Bangladesh,Canberra,18-Feb-15,10,0
2015-02-18,Aftab Alam (AFG),14,27,12,2,1,116.66,2,v Bangladesh,Canberra,18-Feb-15,14,0
2015-02-18,Hamid Hassan (AFG),0,5,5,0,0,0,2,v Bangladesh,Canberra,18-Feb-15,0,0
2015-02-18,Shapoor Zadran (AFG),2*,7,2,0,0,100,2,v Bangladesh,Canberra,18-Feb-15,2*,1
2015-03-11,HDRL Thirimanne (SL),4,20,21,0,0,19.04,1,v Scotland,Hobart,11-Mar-15,4,0
2015-03-11,TM Dilshan (SL),104,144,99,10,1,105.05,1,v Scotland,Hobart,11-Mar-15,104,0
2015-03-11,KC Sangakkara (SL),124,139,95,13,4,130.52,1,v Scotland,Hobart,11-Mar-15,124,0
2015-03-11,DPMD Jayawardene (SL),2,13,6,0,0,33.33,1,v Scotland,Hobart,11-Mar-15,2,0
2015-03-11,AD Mathews (SL),51,32,21,1,6,242.85,1,v Scotland,Hobart,11-Mar-15,51,0
2015-03-11,MDKJ Perera (SL),24,17,13,2,2,184.61,1,v Scotland,Hobart,11-Mar-15,24,0
2015-03-11,NLTC Perera (SL),7,16,11,0,0,63.63,1,v Scotland,Hobart,11-Mar-15,7,0
2015-03-11,S Prasanna (SL),3,7,5,0,0,60,1,v Scotland,Hobart,11-Mar-15,3,0
2015-03-11,KMDN Kulasekara (SL),18*,26,17,1,1,105.88,1,v Scotland,Hobart,11-Mar-15,18*,1
2015-03-11,SL Malinga (SL),1,5,3,0,0,33.33,1,v Scotland,Hobart,11-Mar-15,1,0
2015-03-11,PVD Chameera (SL),12*,15,9,1,0,133.33,1,v Scotland,Hobart,11-Mar-15,12*,1
2015-03-11,KJ Coetzer (SCOT),0,2,2,0,0,0,2,v Sri Lanka,Hobart,11-Mar-15,0,0
2015-03-11,CS MacLeod (SCOT),11,33,21,0,0,52.38,2,v Sri Lanka,Hobart,11-Mar-15,11,0
2015-03-11,MW Machan (SCOT),19,50,31,1,0,61.29,2,v Sri Lanka,Hobart,11-Mar-15,19,0
2015-03-11,PL Mommsen (SCOT),60,93,75,7,0,80,2,v Sri Lanka,Hobart,11-Mar-15,60,0
2015-03-11,FRJ Coleman (SCOT),70,93,74,7,0,94.59,2,v Sri Lanka,Hobart,11-Mar-15,70,0
2015-03-11,RD Berrington (SCOT),29,51,22,2,2,131.81,2,v Sri Lanka,Hobart,11-Mar-15,29,0
2015-03-11,MA Leask (SCOT),2,7,7,0,0,28.57,2,v Sri Lanka,Hobart,11-Mar-15,2,0
2015-03-11,MH Cross (SCOT),7,8,10,0,0,70,2,v Sri Lanka,Hobart,11-Mar-15,7,0
2015-03-11,RML Taylor (SCOT),3,7,6,0,0,50,2,v Sri Lanka,Hobart,11-Mar-15,3,0
2015-03-11,JH Davey (SCOT),4,12,7,0,0,57.14,2,v Sri Lanka,Hobart,11-Mar-15,4,0
2015-03-11,AC Evans (SCOT),1*,9,5,0,0,20,2,v Sri Lanka,Hobart,11-Mar-15,1*,1
2015-06-09,JJ Roy (ENG),0,1,1,0,0,0,1,v New Zealand,Birmingham,9-Jun-15,0,0
2015-06-09,AD Hales (ENG),20,30,20,3,0,100,1,v New Zealand,Birmingham,9-Jun-15,20,0
2015-06-09,JE Root (ENG),104,108,78,13,2,133.33,1,v New Zealand,Birmingham,9-Jun-15,104,0
2015-06-09,EJG Morgan (ENG),50,68,46,1,3,108.69,1,v New Zealand,Birmingham,9-Jun-15,50,0
2015-06-09,BA Stokes (ENG),10,26,15,1,0,66.66,1,v New Zealand,Birmingham,9-Jun-15,10,0
2015-06-09,JC Buttler (ENG),129,105,77,13,5,167.53,1,v New Zealand,Birmingham,9-Jun-15,129,0
2015-06-09,SW Billings (ENG),3,8,6,0,0,50,1,v New Zealand,Birmingham,9-Jun-15,3,0
2015-06-09,AU Rashid (ENG),69,90,50,7,2,138,1,v New Zealand,Birmingham,9-Jun-15,69,0
2015-06-09,CJ Jordan (ENG),2,8,4,0,0,50,1,v New Zealand,Birmingham,9-Jun-15,2,0
2015-06-09,LE Plunkett (ENG),13*,3,3,0,2,433.33,1,v New Zealand,Birmingham,9-Jun-15,13*,1
2015-06-09,ST Finn (ENG),0*,2,0,0,0,-,1,v New Zealand,Birmingham,9-Jun-15,0*,1
2015-06-09,MJ Guptill (NZ),22,28,18,4,0,122.22,2,v England,Birmingham,9-Jun-15,22,0
2015-06-09,BB McCullum (NZ),10,4,4,2,0,250,2,v England,Birmingham,9-Jun-15,10,0
2015-06-09,KS Williamson (NZ),45,54,43,8,0,104.65,2,v England,Birmingham,9-Jun-15,45,0
2015-06-09,LRPL Taylor (NZ),57,100,54,5,1,105.55,2,v England,Birmingham,9-Jun-15,57,0
2015-06-09,GD Elliott (NZ),24,40,27,2,0,88.88,2,v England,Birmingham,9-Jun-15,24,0
2015-06-09,MJ Santner (NZ),15,24,23,2,0,65.21,2,v England,Birmingham,9-Jun-15,15,0
2015-06-09,L Ronchi (NZ),0,2,1,0,0,0,2,v England,Birmingham,9-Jun-15,0,0
2015-06-09,NL McCullum (NZ),5,22,10,1,0,50,2,v England,Birmingham,9-Jun-15,5,0
2015-06-09,MJ Henry (NZ),0,8,5,0,0,0,2,v England,Birmingham,9-Jun-15,0,0
2015-06-09,MJ McClenaghan (NZ),2,14,2,0,0,100,2,v England,Birmingham,9-Jun-15,2,0
2015-06-09,TA Boult (NZ),0*,4,0,0,0,-,2,v England,Birmingham,9-Jun-15,0*,1
2015-06-18,Tamim Iqbal (BDESH),60,74,62,7,1,96.77,1,v India,Dhaka,18-Jun-15,60,0
2015-06-18,Soumya Sarkar (BDESH),54,56,40,8,1,135,1,v India,Dhaka,18-Jun-15,54,0
2015-06-18,Liton Das (BDESH),8,23,13,0,0,61.53,1,v India,Dhaka,18-Jun-15,8,0
2015-06-18,Mushfiqur Rahim (BDESH),14,18,19,1,0,73.68,1,v India,Dhaka,18-Jun-15,14,0
2015-06-18,Shakib Al Hasan (BDESH),52,93,68,3,0,76.47,1,v India,Dhaka,18-Jun-15,52,0
2015-06-18,Sabbir Rahman (BDESH),41,56,44,5,1,93.18,1,v India,Dhaka,18-Jun-15,41,0
2015-06-18,Nasir Hossain (BDESH),34,35,27,3,1,125.92,1,v India,Dhaka,18-Jun-15,34,0
2015-06-18,Mashrafe Mortaza (BDESH),21,33,18,3,0,116.66,1,v India,Dhaka,18-Jun-15,21,0
2015-06-18,Rubel Hossain (BDESH),4,3,5,1,0,80,1,v India,Dhaka,18-Jun-15,4,0
2015-06-18,Taskin Ahmed (BDESH),2,10,5,0,0,40,1,v India,Dhaka,18-Jun-15,2,0
2015-06-18,Mustafizur Rahman (BDESH),0*,6,0,0,0,-,1,v India,Dhaka,18-Jun-15,0*,1
2015-06-18,RG Sharma (INDIA),63,100,68,4,1,92.64,2,v Bangladesh,Dhaka,18-Jun-15,63,0
2015-06-18,S Dhawan (INDIA),30,74,38,3,0,78.94,2,v Bangladesh,Dhaka,18-Jun-15,30,0
2015-06-18,V Kohli (INDIA),1,9,4,0,0,25,2,v Bangladesh,Dhaka,18-Jun-15,1,0
2015-06-18,AM Rahane (INDIA),9,27,25,1,0,36,2,v Bangladesh,Dhaka,18-Jun-15,9,0
2015-06-18,SK Raina (INDIA),40,71,40,1,2,100,2,v Bangladesh,Dhaka,18-Jun-15,40,0
2015-06-18,MS Dhoni (INDIA),5,13,7,0,0,71.42,2,v Bangladesh,Dhaka,18-Jun-15,5,0
2015-06-18,RA Jadeja (INDIA),32,56,42,2,0,76.19,2,v Bangladesh,Dhaka,18-Jun-15,32,0
2015-06-18,R Ashwin (INDIA),0,1,1,0,0,0,2,v Bangladesh,Dhaka,18-Jun-15,0,0
2015-06-18,B Kumar (INDIA),25*,38,21,2,1,119.04,2,v Bangladesh,Dhaka,18-Jun-15,25*,1
2015-06-18,MM Sharma (INDIA),11,17,19,2,0,57.89,2,v Bangladesh,Dhaka,18-Jun-15,11,0
2015-06-18,UT Yadav (INDIA),2,11,11,0,0,18.18,2,v Bangladesh,Dhaka,18-Jun-15,2,0
2015-10-14,RG Sharma (INDIA),3,6,10,0,0,30,1,v South Africa,Indore,14-Oct-15,3,0
2015-10-14,S Dhawan (INDIA),23,57,34,4,0,67.64,1,v South Africa,Indore,14-Oct-15,23,0
2015-10-14,AM Rahane (INDIA),51,94,63,6,0,80.95,1,v South Africa,Indore,14-Oct-15,51,0
2015-10-14,V Kohli (INDIA),12,24,18,0,0,66.66,1,v South Africa,Indore,14-Oct-15,12,0
2015-10-14,MS Dhoni (INDIA),92*,144,86,7,4,106.97,1,v South Africa,Indore,14-Oct-15,92*,1
2015-10-14,SK Raina (INDIA),0,6,5,0,0,0,1,v South Africa,Indore,14-Oct-15,0,0
2015-10-14,AR Patel (INDIA),13,20,27,0,1,48.14,1,v South Africa,Indore,14-Oct-15,13,0
2015-10-14,B Kumar (INDIA),14,42,32,1,0,43.75,1,v South Africa,Indore,14-Oct-15,14,0
2015-10-14,Harbhajan Singh (INDIA),22,33,22,2,1,100,1,v South Africa,Indore,14-Oct-15,22,0
2015-10-14,UT Yadav (INDIA),4,3,3,1,0,133.33,1,v South Africa,Indore,14-Oct-15,4,0
2015-10-14,MM Sharma (INDIA),0*,16,1,0,0,0,1,v South Africa,Indore,14-Oct-15,0*,1
2015-10-14,HM Amla (SA),17,25,17,3,0,100,2,v India,Indore,14-Oct-15,17,0
2015-10-14,Q de Kock (SA),34,35,36,5,0,94.44,2,v India,Indore,14-Oct-15,34,0
2015-10-14,F du Plessis (SA),51,70,56,6,0,91.07,2,v India,Indore,14-Oct-15,51,0
2015-10-14,JP Duminy (SA),36,52,46,3,0,78.26,2,v India,Indore,14-Oct-15,36,0
2015-10-14,AB de Villiers (SA),19,32,20,1,1,95,2,v India,Indore,14-Oct-15,19,0
2015-10-14,DA Miller (SA),0,3,1,0,0,0,2,v India,Indore,14-Oct-15,0,0
2015-10-14,F Behardien (SA),18,57,33,0,0,54.54,2,v India,Indore,14-Oct-15,18,0
2015-10-14,DW Steyn (SA),13,18,16,1,1,81.25,2,v India,Indore,14-Oct-15,13,0
2015-10-14,K Rabada (SA),19*,37,23,3,0,82.6,2,v India,Indore,14-Oct-15,19*,1
2015-10-14,Imran Tahir (SA),9,17,12,0,1,75,2,v India,Indore,14-Oct-15,9,0
2015-10-14,M Morkel (SA),4,1,2,1,0,200,2,v India,Indore,14-Oct-15,4,0
2015-10-24,Noor Ali Zadran (AFG),54,163,88,5,0,61.36,1,v Zimbabwe,Bulawayo,24-Oct-15,54,0
2015-10-24,Mohammad Shahzad (AFG),26,25,22,5,0,118.18,1,v Zimbabwe,Bulawayo,24-Oct-15,26,0
2015-10-24,Mohammad Nabi (AFG),53,101,70,3,0,75.71,1,v Zimbabwe,Bulawayo,24-Oct-15,53,0
2015-10-24,Asghar Afghan (AFG),38,87,58,2,2,65.51,1,v Zimbabwe,Bulawayo,24-Oct-15,38,0
2015-10-24,Samiullah Shinwari (AFG),1,7,2,0,0,50,1,v Zimbabwe,Bulawayo,24-Oct-15,1,0
2015-10-24,Najibullah Zadran (AFG),5,9,9,1,0,55.55,1,v Zimbabwe,Bulawayo,24-Oct-15,5,0
2015-10-24,Shafiqullah (AFG),6,25,20,0,0,30,1,v Zimbabwe,Bulawayo,24-Oct-15,6,0
2015-10-24,Rashid Khan (AFG),4,9,6,0,0,66.66,1,v Zimbabwe,Bulawayo,24-Oct-15,4,0
2015-10-24,Mirwais Ashraf (AFG),21,18,16,1,2,131.25,1,v Zimbabwe,Bulawayo,24-Oct-15,21,0
2015-10-24,Dawlat Zadran (AFG),13*,10,9,1,0,144.44,1,v Zimbabwe,Bulawayo,24-Oct-15,13*,1
2015-10-24,Amir Hamza (AFG),0*,3,1,0,0,0,1,v Zimbabwe,Bulawayo,24-Oct-15,0*,1
2015-10-24,CJ Chibhabha (ZIM),7,5,7,1,0,100,2,v Afghanistan,Bulawayo,24-Oct-15,7,0
2015-10-24,R Mutumbami (ZIM),2,20,5,0,0,40,2,v Afghanistan,Bulawayo,24-Oct-15,2,0
2015-10-24,CR Ervine (ZIM),1,7,7,0,0,14.28,2,v Afghanistan,Bulawayo,24-Oct-15,1,0
2015-10-24,SC Williams (ZIM),102,179,124,3,4,82.25,2,v Afghanistan,Bulawayo,24-Oct-15,102,0
2015-10-24,CT Mutombodzi (ZIM),6,27,20,1,0,30,2,v Afghanistan,Bulawayo,24-Oct-15,6,0
2015-10-24,Sikandar Raza (ZIM),2,13,13,0,0,15.38,2,v Afghanistan,Bulawayo,24-Oct-15,2,0
2015-10-24,E Chigumbura (ZIM),14,45,36,1,0,38.88,2,v Afghanistan,Bulawayo,24-Oct-15,14,0
2015-10-24,TS Chisoro (ZIM),10,46,30,0,0,33.33,2,v Afghanistan,Bulawayo,24-Oct-15,10,0
2015-10-24,LM Jongwe (ZIM),16,22,14,2,0,114.28,2,v Afghanistan,Bulawayo,24-Oct-15,16,0
2015-10-24,WP Masakadza (ZIM),3,10,8,0,0,37.5,2,v Afghanistan,Bulawayo,24-Oct-15,3,0
2015-10-24,T Panyangara (ZIM),0*,3,2,0,0,0,2,v Afghanistan,Bulawayo,24-Oct-15,0*,1
2015-11-09,Tamim Iqbal (BDESH),19,29,25,3,0,76,1,v Zimbabwe,Dhaka,9-Nov-15,19,0
2015-11-09,Imrul Kayes (BDESH),76,127,89,6,4,85.39,1,v Zimbabwe,Dhaka,9-Nov-15,76,0
2015-11-09,Liton Das (BDESH),7,16,16,0,1,43.75,1,v Zimbabwe,Dhaka,9-Nov-15,7,0
2015-11-09,Mahmudullah (BDESH),4,32,20,0,0,20,1,v Zimbabwe,Dhaka,9-Nov-15,4,0
2015-11-09,Mushfiqur Rahim (BDESH),21,32,28,3,0,75,1,v Zimbabwe,Dhaka,9-Nov-15,21,0
2015-11-09,Sabbir Rahman (BDESH),33,62,40,4,0,82.5,1,v Zimbabwe,Dhaka,9-Nov-15,33,0
2015-11-09,Nasir Hossain (BDESH),41,78,53,3,0,77.35,1,v Zimbabwe,Dhaka,9-Nov-15,41,0
2015-11-09,Mashrafe Mortaza (BDESH),13,26,14,1,0,92.85,1,v Zimbabwe,Dhaka,9-Nov-15,13,0
2015-11-09,Arafat Sunny (BDESH),3,8,5,0,0,60,1,v Zimbabwe,Dhaka,9-Nov-15,3,0
2015-11-09,Al-Amin Hossain (BDESH),1*,12,7,0,0,14.28,1,v Zimbabwe,Dhaka,9-Nov-15,1*,1
2015-11-09,Mustafizur Rahman (BDESH),5*,7,4,1,0,125,1,v Zimbabwe,Dhaka,9-Nov-15,5*,1
2015-11-09,CJ Chibhabha (ZIM),14,25,9,1,1,155.55,2,v Bangladesh,Dhaka,9-Nov-15,14,0
2015-11-09,RW Chakabva (ZIM),1,21,19,0,0,5.26,2,v Bangladesh,Dhaka,9-Nov-15,1,0
2015-11-09,CR Ervine (ZIM),26,68,44,3,0,59.09,2,v Bangladesh,Dhaka,9-Nov-15,26,0
2015-11-09,SC Williams (ZIM),14,19,17,3,0,82.35,2,v Bangladesh,Dhaka,9-Nov-15,14,0
2015-11-09,E Chigumbura (ZIM),47,112,77,2,2,61.03,2,v Bangladesh,Dhaka,9-Nov-15,47,0
2015-11-09,Sikandar Raza (ZIM),33,59,42,2,1,78.57,2,v Bangladesh,Dhaka,9-Nov-15,33,0
2015-11-09,MN Waller (ZIM),8,33,22,0,0,36.36,2,v Bangladesh,Dhaka,9-Nov-15,8,0
2015-11-09,LM Jongwe (ZIM),11,30,20,1,0,55,2,v Bangladesh,Dhaka,9-Nov-15,11,0
2015-11-09,AG Cremer (ZIM),1,11,4,0,0,25,2,v Bangladesh,Dhaka,9-Nov-15,1,0
2015-11-09,T Panyangara (ZIM),4,3,4,1,0,100,2,v Bangladesh,Dhaka,9-Nov-15,4,0
2015-11-09,T Muzarabani (ZIM),1*,3,2,0,0,50,2,v Bangladesh,Dhaka,9-Nov-15,1*,1
2015-12-25,Noor Ali Zadran (AFG),63,-,82,8,0,76.82,1,v Zimbabwe,Sharjah,25-Dec-15,63,0
2015-12-25,Mohammad Shahzad (AFG),5,-,7,1,0,71.42,1,v Zimbabwe,Sharjah,25-Dec-15,5,0
2015-12-25,Mohammad Nabi (AFG),17,-,18,2,1,94.44,1,v Zimbabwe,Sharjah,25-Dec-15,17,0
2015-12-25,Nawroz Mangal (AFG),4,-,9,0,0,44.44,1,v Zimbabwe,Sharjah,25-Dec-15,4,0
2015-12-25,Asghar Afghan (AFG),9,-,32,0,0,28.12,1,v Zimbabwe,Sharjah,25-Dec-15,9,0
2015-12-25,Samiullah Shinwari (AFG),3,-,7,0,0,42.85,1,v Zimbabwe,Sharjah,25-Dec-15,3,0
2015-12-25,Najibullah Zadran (AFG),16,-,32,0,1,50,1,v Zimbabwe,Sharjah,25-Dec-15,16,0
2015-12-25,Mirwais Ashraf (AFG),3,-,12,0,0,25,1,v Zimbabwe,Sharjah,25-Dec-15,3,0
2015-12-25,Dawlat Zadran (AFG),1,-,12,0,0,8.33,1,v Zimbabwe,Sharjah,25-Dec-15,1,0
2015-12-25,Amir Hamza (AFG),2*,-,10,0,0,20,1,v Zimbabwe,Sharjah,25-Dec-15,2*,1
2015-12-25,Yamin Ahmadzai (AFG),0,-,12,0,0,0,1,v Zimbabwe,Sharjah,25-Dec-15,0,0
2015-12-25,PJ Moor (ZIM),21,-,50,0,0,42,2,v Afghanistan,Sharjah,25-Dec-15,21,0
2015-12-25,CJ Chibhabha (ZIM),0,-,1,0,0,0,2,v Afghanistan,Sharjah,25-Dec-15,0,0
2015-12-25,CR Ervine (ZIM),6,-,18,1,0,33.33,2,v Afghanistan,Sharjah,25-Dec-15,6,0
2015-12-25,R Mutumbami (ZIM),0,-,2,0,0,0,2,v Afghanistan,Sharjah,25-Dec-15,0,0
2015-12-25,E Chigumbura (ZIM),28,-,41,3,0,68.29,2,v Afghanistan,Sharjah,25-Dec-15,28,0
2015-12-25,Sikandar Raza (ZIM),6,-,25,0,0,24,2,v Afghanistan,Sharjah,25-Dec-15,6,0
2015-12-25,MN Waller (ZIM),0,-,5,0,0,0,2,v Afghanistan,Sharjah,25-Dec-15,0,0
2015-12-25,LM Jongwe (ZIM),4,-,8,0,0,50,2,v Afghanistan,Sharjah,25-Dec-15,4,0
2015-12-25,AG Cremer (ZIM),12*,-,22,1,0,54.54,2,v Afghanistan,Sharjah,25-Dec-15,12*,1
2015-12-25,WP Masakadza (ZIM),0,-,6,0,0,0,2,v Afghanistan,Sharjah,25-Dec-15,0,0
2015-12-25,T Muzarabani (ZIM),2,-,8,0,0,25,2,v Afghanistan,Sharjah,25-Dec-15,2,0
2016-01-04,PJ Moor (ZIM),52,-,72,0,4,72.22,1,v Afghanistan,Sharjah,4-Jan-16,52,0
2016-01-04,CJ Chibhabha (ZIM),53,-,92,1,1,57.6,1,v Afghanistan,Sharjah,4-Jan-16,53,0
2016-01-04,MN Waller (ZIM),15,-,18,1,0,83.33,1,v Afghanistan,Sharjah,4-Jan-16,15,0
2016-01-04,H Masakadza (ZIM),26,-,40,3,0,65,1,v Afghanistan,Sharjah,4-Jan-16,26,0
2016-01-04,R Mutumbami (ZIM),14,-,20,1,0,70,1,v Afghanistan,Sharjah,4-Jan-16,14,0
2016-01-04,E Chigumbura (ZIM),13,-,13,2,0,100,1,v Afghanistan,Sharjah,4-Jan-16,13,0
2016-01-04,Sikandar Raza (ZIM),9,-,12,1,0,75,1,v Afghanistan,Sharjah,4-Jan-16,9,0
2016-01-04,LM Jongwe (ZIM),12,-,11,1,0,109.09,1,v Afghanistan,Sharjah,4-Jan-16,12,0
2016-01-04,AG Cremer (ZIM),11,-,10,1,0,110,1,v Afghanistan,Sharjah,4-Jan-16,11,0
2016-01-04,N Madziva (ZIM),6*,-,7,1,0,85.71,1,v Afghanistan,Sharjah,4-Jan-16,6*,1
2016-01-04,TS Chisoro (ZIM),0,-,1,0,0,0,1,v Afghanistan,Sharjah,4-Jan-16,0,0
2016-01-04,Noor Ali Zadran (AFG),4,-,6,1,0,66.66,2,v Zimbabwe,Sharjah,4-Jan-16,4,0
2016-01-04,Mohammad Shahzad (AFG),45,-,72,5,0,62.5,2,v Zimbabwe,Sharjah,4-Jan-16,45,0
2016-01-04,Asghar Afghan (AFG),2,-,15,0,0,13.33,2,v Zimbabwe,Sharjah,4-Jan-16,2,0
2016-01-04,Rashid Khan (AFG),10,-,14,2,0,71.42,2,v Zimbabwe,Sharjah,4-Jan-16,10,0
2016-01-04,Mohammad Nabi (AFG),11,-,19,1,0,57.89,2,v Zimbabwe,Sharjah,4-Jan-16,11,0
2016-01-04,Hashmatullah Shahidi (AFG),31,-,67,2,0,46.26,2,v Zimbabwe,Sharjah,4-Jan-16,31,0
2016-01-04,Karim Sadiq (AFG),5,-,14,0,0,35.71,2,v Zimbabwe,Sharjah,4-Jan-16,5,0
2016-01-04,Shafiqullah (AFG),2,-,3,0,0,66.66,2,v Zimbabwe,Sharjah,4-Jan-16,2,0
