,Player_Name,Country,Runs,Mins,BF,4s,6s,SR,Inns,Oppn,Ground,Date,Runs_only,Not_Outs
11352,Mohammad Hafeez,PAK,78,158,97,4,2,80.41,1,v Australia,Sharjah,2012-09-03,78,0
11353,Nasir Jamshed,PAK,48,125,75,6,0,64,1,v Australia,Sharjah,2012-09-03,48,0
11354,Shahid Afridi,PAK,7,10,6,1,0,116.66,1,v Australia,Sharjah,2012-09-03,7,0
11355,Asad Shafiq,PAK,27,42,35,1,0,77.14,1,v Australia,Sharjah,2012-09-03,27,0
11356,Misbah-ul-Haq,PAK,25,62,39,0,0,64.1,1,v Australia,Sharjah,2012-09-03,25,0
11357,Umar Akmal,PAK,0,2,2,0,0,0,1,v Australia,Sharjah,2012-09-03,0,0
11358,Azhar Ali,PAK,27*,51,30,2,0,90,1,v Australia,Sharjah,2012-09-03,27*,1
11359,Kamran Akmal,PAK,2,2,3,0,0,66.66,1,v Australia,Sharjah,2012-09-03,2,0
11360,Abdur Rehman,PAK,12*,14,13,1,0,92.3,1,v Australia,Sharjah,2012-09-03,12*,1
11363,DA Warner,AUS,21,34,33,3,1,63.63,2,v Pakistan,Sharjah,2012-09-03,21,0
11364,DJ Hussey,AUS,43,95,45,0,3,95.55,2,v Pakistan,Sharjah,2012-09-03,43,0
11365,MJ Clarke,AUS,32,42,34,4,0,94.11,2,v Pakistan,Sharjah,2012-09-03,32,0
11366,MEK Hussey,AUS,65,119,72,7,1,90.27,2,v Pakistan,Sharjah,2012-09-03,65,0
11367,GJ Bailey,AUS,1,7,6,0,0,16.66,2,v Pakistan,Sharjah,2012-09-03,1,0
11368,MS Wade,AUS,22,44,46,1,0,47.82,2,v Pakistan,Sharjah,2012-09-03,22,0
11369,GJ Maxwell,AUS,56*,59,38,4,3,147.36,2,v Pakistan,Sharjah,2012-09-03,56*,1
11370,DT Christian,AUS,2,7,7,0,0,28.57,2,v Pakistan,Sharjah,2012-09-03,2,0
11371,MG Johnson,AUS,1*,3,1,0,0,100,2,v Pakistan,Sharjah,2012-09-03,1*,1
11374,AN Cook,ENG,51,112,72,6,0,70.83,1,v South Africa,Nottingham,2012-09-05,51,0
11375,IR Bell,ENG,10,19,11,2,0,90.9,1,v South Africa,Nottingham,2012-09-05,10,0
11376,RS Bopara,ENG,0,2,2,0,0,0,1,v South Africa,Nottingham,2012-09-05,0,0
11377,JM Bairstow,ENG,29,62,52,4,0,55.76,1,v South Africa,Nottingham,2012-09-05,29,0
11378,EJG Morgan,ENG,0,3,2,0,0,0,1,v South Africa,Nottingham,2012-09-05,0,0
11379,C Kieswetter,ENG,33,75,53,3,0,62.26,1,v South Africa,Nottingham,2012-09-05,33,0
11380,SR Patel,ENG,9,24,13,1,0,69.23,1,v South Africa,Nottingham,2012-09-05,9,0
11381,CR Woakes,ENG,33*,63,44,3,0,75,1,v South Africa,Nottingham,2012-09-05,33*,1
11382,JC Tredwell,ENG,6,22,19,0,0,31.57,1,v South Africa,Nottingham,2012-09-05,6,0
11383,JM Anderson,ENG,0,1,1,0,0,0,1,v South Africa,Nottingham,2012-09-05,0,0
11384,JW Dernbach,ENG,2,9,6,0,0,33.33,1,v South Africa,Nottingham,2012-09-05,2,0
11385,HM Amla,SA,97*,141,107,9,1,90.65,2,v England,Nottingham,2012-09-05,97*,1
11386,GC Smith,SA,1,8,6,0,0,16.66,2,v England,Nottingham,2012-09-05,1,0
11387,F du Plessis,SA,3,3,5,0,0,60,2,v England,Nottingham,2012-09-05,3,0
11388,D Elgar,SA,1,9,10,0,0,10,2,v England,Nottingham,2012-09-05,1,0
11389,AB de Villiers,SA,75*,117,79,10,0,94.93,2,v England,Nottingham,2012-09-05,75*,1
11396,RJ Nicol,NZ,46,107,74,3,0,62.16,1,v Sri Lanka,Pallekele,2012-11-04,46,0
11397,TWM Latham,NZ,2,32,18,0,0,11.11,1,v Sri Lanka,Pallekele,2012-11-04,2,0
11398,BJ Watling,NZ,55,101,86,6,0,63.95,1,v Sri Lanka,Pallekele,2012-11-04,55,0
11399,LRPL Taylor,NZ,72,89,62,7,2,116.12,1,v Sri Lanka,Pallekele,2012-11-04,72,0
11400,JEC Franklin,NZ,35*,87,40,0,1,87.5,1,v Sri Lanka,Pallekele,2012-11-04,35*,1
11401,NL McCullum,NZ,16,16,16,2,0,100,1,v Sri Lanka,Pallekele,2012-11-04,16,0
11402,AM Ellis,NZ,4,4,4,0,0,100,1,v Sri Lanka,Pallekele,2012-11-04,4,0
11407,WU Tharanga,SL,6,19,11,1,0,54.54,2,v New Zealand,Pallekele,2012-11-04,6,0
11408,TM Dilshan,SL,37,81,51,5,0,72.54,2,v New Zealand,Pallekele,2012-11-04,37,0
11409,KC Sangakkara,SL,11,13,13,2,0,84.61,2,v New Zealand,Pallekele,2012-11-04,11,0
11410,DPMD Jayawardene,SL,43*,67,49,5,0,87.75,2,v New Zealand,Pallekele,2012-11-04,43*,1
11411,AD Mathews,SL,7*,18,13,0,0,53.84,2,v New Zealand,Pallekele,2012-11-04,7*,1
11418,RJ Nicol,NZ,7,12,16,0,0,43.75,1,v Sri Lanka,Pallekele,2012-11-06,7,0
11419,BJ Watling,NZ,96*,145,88,12,0,109.09,1,v Sri Lanka,Pallekele,2012-11-06,96*,1
11420,BB McCullum,NZ,13,33,25,0,0,52,1,v Sri Lanka,Pallekele,2012-11-06,13,0
11421,LRPL Taylor,NZ,7,17,16,1,0,43.75,1,v Sri Lanka,Pallekele,2012-11-06,7,0
11422,JDP Oram,NZ,2,8,4,0,0,50,1,v Sri Lanka,Pallekele,2012-11-06,2,0
11423,JEC Franklin,NZ,26,34,25,2,1,104,1,v Sri Lanka,Pallekele,2012-11-06,26,0
11424,KS Williamson,NZ,5,9,6,0,0,83.33,1,v Sri Lanka,Pallekele,2012-11-06,5,0
11425,NL McCullum,NZ,22*,32,18,0,2,122.22,1,v Sri Lanka,Pallekele,2012-11-06,22*,1
11429,WU Tharanga,SL,10,20,13,2,0,76.92,2,v New Zealand,Pallekele,2012-11-06,10,0
11430,TM Dilshan,SL,102*,148,95,12,1,107.36,2,v New Zealand,Pallekele,2012-11-06,102*,1
11431,KC Sangakkara,SL,15,37,27,0,0,55.55,2,v New Zealand,Pallekele,2012-11-06,15,0
11432,DPMD Jayawardene,SL,5,10,6,0,0,83.33,2,v New Zealand,Pallekele,2012-11-06,5,0
11433,AD Mathews,SL,54*,82,47,7,0,114.89,2,v New Zealand,Pallekele,2012-11-06,54*,1
11440,RJ Nicol,NZ,11,25,24,2,0,45.83,1,v Sri Lanka,Hambantota,2012-11-10,11,0
11441,BJ Watling,NZ,15,45,26,1,0,57.69,1,v Sri Lanka,Hambantota,2012-11-10,15,0
11442,BB McCullum,NZ,30,54,44,2,1,68.18,1,v Sri Lanka,Hambantota,2012-11-10,30,0
11443,LRPL Taylor,NZ,6,18,17,0,0,35.29,1,v Sri Lanka,Hambantota,2012-11-10,6,0
11444,KS Williamson,NZ,21,50,29,2,0,72.41,1,v Sri Lanka,Hambantota,2012-11-10,21,0
11445,JEC Franklin,NZ,21,48,37,1,0,56.75,1,v Sri Lanka,Hambantota,2012-11-10,21,0
11446,NL McCullum,NZ,0,3,1,0,0,0,1,v Sri Lanka,Hambantota,2012-11-10,0,0
11447,AM Ellis,NZ,0,9,3,0,0,0,1,v Sri Lanka,Hambantota,2012-11-10,0,0
11448,TG Southee,NZ,7*,15,8,0,0,87.5,1,v Sri Lanka,Hambantota,2012-11-10,7*,1
11449,AF Milne,NZ,12*,13,3,1,1,400,1,v Sri Lanka,Hambantota,2012-11-10,12*,1
11451,WU Tharanga,SL,27,37,28,4,0,96.42,2,v New Zealand,Hambantota,2012-11-10,27,0
11452,LD Chandimal,SL,43,112,65,4,0,66.15,2,v New Zealand,Hambantota,2012-11-10,43,0
11453,KC Sangakkara,SL,42*,97,55,5,1,76.36,2,v New Zealand,Hambantota,2012-11-10,42*,1
11454,HDRL Thirimanne,SL,0,16,8,0,0,0,2,v New Zealand,Hambantota,2012-11-10,0,0
11455,AD Mathews,SL,2*,7,4,0,0,50,2,v New Zealand,Hambantota,2012-11-10,2*,1
11473,WU Tharanga,SL,60,129,94,8,0,63.82,1,v New Zealand,Hambantota,2012-11-12,60,0
11474,LD Chandimal,SL,0,6,1,0,0,0,1,v New Zealand,Hambantota,2012-11-12,0,0
11475,HDRL Thirimanne,SL,17,21,15,3,0,113.33,1,v New Zealand,Hambantota,2012-11-12,17,0
11476,AD Mathews,SL,0,5,4,0,0,0,1,v New Zealand,Hambantota,2012-11-12,0,0
11477,KC Sangakkara,SL,5,26,16,0,0,31.25,1,v New Zealand,Hambantota,2012-11-12,5,0
11478,DPMD Jayawardene,SL,24,48,26,2,0,92.3,1,v New Zealand,Hambantota,2012-11-12,24,0
11479,BMAJ Mendis,SL,0,4,4,0,0,0,1,v New Zealand,Hambantota,2012-11-12,0,0
11480,NLTC Perera,SL,11,16,10,2,0,110,1,v New Zealand,Hambantota,2012-11-12,11,0
11481,RMS Eranga,SL,0*,4,1,0,0,0,1,v New Zealand,Hambantota,2012-11-12,0*,1
11484,LMP Simmons,WI,13,47,25,2,0,52,1,v Bangladesh,Khulna,2012-11-30,13,0
11485,CH Gayle,WI,35,54,40,4,2,87.5,1,v Bangladesh,Khulna,2012-11-30,35,0
11486,DM Bravo,WI,35,59,41,4,1,85.36,1,v Bangladesh,Khulna,2012-11-30,35,0
11487,MN Samuels,WI,0,10,9,0,0,0,1,v Bangladesh,Khulna,2012-11-30,0,0
11488,KA Pollard,WI,15,36,24,2,0,62.5,1,v Bangladesh,Khulna,2012-11-30,15,0
11489,DC Thomas,WI,16,33,33,1,0,48.48,1,v Bangladesh,Khulna,2012-11-30,16,0
11490,DJG Sammy,WI,10,16,17,1,0,58.82,1,v Bangladesh,Khulna,2012-11-30,10,0
11491,AD Russell,WI,0,5,3,0,0,0,1,v Bangladesh,Khulna,2012-11-30,0,0
11492,SP Narine,WI,36,61,45,3,0,80,1,v Bangladesh,Khulna,2012-11-30,36,0
11493,R Rampaul,WI,25,40,35,3,1,71.42,1,v Bangladesh,Khulna,2012-11-30,25,0
11494,KAJ Roach,WI,3*,14,9,0,0,33.33,1,v Bangladesh,Khulna,2012-11-30,3*,1
11495,Tamim Iqbal,BDESH,58,57,51,8,2,113.72,2,v West Indies,Khulna,2012-11-30,58,0
11496,Anamul Haque,BDESH,41,87,62,7,0,66.12,2,v West Indies,Khulna,2012-11-30,41,0
11497,Naeem Islam,BDESH,50*,107,79,6,0,63.29,2,v West Indies,Khulna,2012-11-30,50*,1
11498,Nasir Hossain,BDESH,28,37,29,4,0,96.55,2,v West Indies,Khulna,2012-11-30,28,0
11499,Mushfiqur Rahim,BDESH,16*,39,22,3,0,72.72,2,v West Indies,Khulna,2012-11-30,16*,1
11506,Tamim Iqbal,BDESH,5,13,10,1,0,50,1,v West Indies,Khulna,2012-12-02,5,0
11507,Anamul Haque,BDESH,120,196,145,13,2,82.75,1,v West Indies,Khulna,2012-12-02,120,0
11508,Naeem Islam,BDESH,6,15,11,1,0,54.54,1,v West Indies,Khulna,2012-12-02,6,0
11509,Mushfiqur Rahim,BDESH,79,111,87,8,1,90.8,1,v West Indies,Khulna,2012-12-02,79,0
11510,Nasir Hossain,BDESH,4,11,10,0,0,40,1,v West Indies,Khulna,2012-12-02,4,0
11511,Mominul Haque,BDESH,31,40,29,2,1,106.89,1,v West Indies,Khulna,2012-12-02,31,0
11512,Mahmudullah,BDESH,3*,11,3,0,0,100,1,v West Indies,Khulna,2012-12-02,3*,1
11513,Mashrafe Mortaza,BDESH,18*,9,6,1,2,300,1,v West Indies,Khulna,2012-12-02,18*,1
11517,LMP Simmons,WI,9,17,14,0,1,64.28,2,v Bangladesh,Khulna,2012-12-02,9,0
11518,CH Gayle,WI,15,34,22,2,1,68.18,2,v Bangladesh,Khulna,2012-12-02,15,0
11519,DM Bravo,WI,28,69,41,3,0,68.29,2,v Bangladesh,Khulna,2012-12-02,28,0
11520,MN Samuels,WI,16,30,21,1,0,76.19,2,v Bangladesh,Khulna,2012-12-02,16,0
11521,DR Smith,WI,0,7,3,0,0,0,2,v Bangladesh,Khulna,2012-12-02,0,0
11522,KA Pollard,WI,25,46,35,1,0,71.42,2,v Bangladesh,Khulna,2012-12-02,25,0
11523,DC Thomas,WI,0,1,2,0,0,0,2,v Bangladesh,Khulna,2012-12-02,0,0
11524,DJG Sammy,WI,12,19,19,0,1,63.15,2,v Bangladesh,Khulna,2012-12-02,12,0
11525,AD Russell,WI,9,26,15,1,0,60,2,v Bangladesh,Khulna,2012-12-02,9,0
11526,SP Narine,WI,10,19,15,1,0,66.66,2,v Bangladesh,Khulna,2012-12-02,10,0
11527,R Rampaul,WI,0*,3,0,0,0,-,2,v Bangladesh,Khulna,2012-12-02,0*,1
11528,Tamim Iqbal,BDESH,22,47,30,3,0,73.33,1,v West Indies,Dhaka,2012-12-05,22,0
11529,Anamul Haque,BDESH,33,59,53,3,1,62.26,1,v West Indies,Dhaka,2012-12-05,33,0
11530,Naeem Islam,BDESH,4,2,2,1,0,200,1,v West Indies,Dhaka,2012-12-05,4,0
11531,Mushfiqur Rahim,BDESH,38,82,58,2,0,65.51,1,v West Indies,Dhaka,2012-12-05,38,0
11532,Nasir Hossain,BDESH,6,10,7,1,0,85.71,1,v West Indies,Dhaka,2012-12-05,6,0
11533,Mominul Haque,BDESH,12,19,20,2,0,60,1,v West Indies,Dhaka,2012-12-05,12,0
11534,Mahmudullah,BDESH,52,86,70,3,1,74.28,1,v West Indies,Dhaka,2012-12-05,52,0
11535,Mashrafe Mortaza,BDESH,0,13,11,0,0,0,1,v West Indies,Dhaka,2012-12-05,0,0
11536,Sohag Gazi,BDESH,30,42,36,5,0,83.33,1,v West Indies,Dhaka,2012-12-05,30,0
11537,Abdur Razzak,BDESH,3,8,5,0,0,60,1,v West Indies,Dhaka,2012-12-05,3,0
11538,Rubel Hossain,BDESH,1*,3,4,0,0,25,1,v West Indies,Dhaka,2012-12-05,1*,1
11539,CH Gayle,WI,4,14,12,1,0,33.33,2,v Bangladesh,Dhaka,2012-12-05,4,0
11540,KOA Powell,WI,47,100,59,4,1,79.66,2,v Bangladesh,Dhaka,2012-12-05,47,0
11541,MN Samuels,WI,126,167,149,17,2,84.56,2,v Bangladesh,Dhaka,2012-12-05,126,0
11542,DM Bravo,WI,13,25,23,2,0,56.52,2,v Bangladesh,Dhaka,2012-12-05,13,0
11543,DR Smith,WI,4,14,12,0,0,33.33,2,v Bangladesh,Dhaka,2012-12-05,4,0
11544,KA Pollard,WI,1,12,3,0,0,33.33,2,v Bangladesh,Dhaka,2012-12-05,1,0
11545,DC Thomas,WI,12*,32,22,1,0,54.54,2,v Bangladesh,Dhaka,2012-12-05,12*,1
11546,DJG Sammy,WI,1*,4,2,0,0,50,2,v Bangladesh,Dhaka,2012-12-05,1*,1
11550,CH Gayle,WI,16,22,25,1,1,64,1,v Bangladesh,Dhaka,2012-12-07,16,0
11551,KOA Powell,WI,26,78,44,4,0,59.09,1,v Bangladesh,Dhaka,2012-12-07,26,0
11552,MN Samuels,WI,27,42,42,3,0,64.28,1,v Bangladesh,Dhaka,2012-12-07,27,0
11553,DR Smith,WI,0,6,1,0,0,0,1,v Bangladesh,Dhaka,2012-12-07,0,0
11554,DM Bravo,WI,34,93,61,3,0,55.73,1,v Bangladesh,Dhaka,2012-12-07,34,0
11555,KA Pollard,WI,2,15,14,0,0,14.28,1,v Bangladesh,Dhaka,2012-12-07,2,0
11556,DC Thomas,WI,10,26,33,1,0,30.3,1,v Bangladesh,Dhaka,2012-12-07,10,0
11557,DJG Sammy,WI,60*,81,62,5,2,96.77,1,v Bangladesh,Dhaka,2012-12-07,60*,1
11558,V Permaul,WI,1,4,3,0,0,33.33,1,v Bangladesh,Dhaka,2012-12-07,1,0
11559,SP Narine,WI,13,12,8,2,0,162.5,1,v Bangladesh,Dhaka,2012-12-07,13,0
11560,KAJ Roach,WI,3*,18,7,0,0,42.85,1,v Bangladesh,Dhaka,2012-12-07,3*,1
11561,Tamim Iqbal,BDESH,1,13,7,0,0,14.28,2,v West Indies,Dhaka,2012-12-07,1,0
11562,Anamul Haque,BDESH,1,7,5,0,0,20,2,v West Indies,Dhaka,2012-12-07,1,0
11563,Naeem Islam,BDESH,0,1,1,0,0,0,2,v West Indies,Dhaka,2012-12-07,0,0
11564,Mushfiqur Rahim,BDESH,27,93,58,2,0,46.55,2,v West Indies,Dhaka,2012-12-07,27,0
11565,Nasir Hossain,BDESH,2,4,3,0,0,66.66,2,v West Indies,Dhaka,2012-12-07,2,0
11566,Mominul Haque,BDESH,1,14,8,0,0,12.5,2,v West Indies,Dhaka,2012-12-07,1,0
11567,Mahmudullah,BDESH,56*,136,78,7,0,71.79,2,v West Indies,Dhaka,2012-12-07,56*,1
11568,Sohag Gazi,BDESH,13,24,22,1,0,59.09,2,v West Indies,Dhaka,2012-12-07,13,0
11569,Elias Sunny,BDESH,0,2,1,0,0,0,2,v West Indies,Dhaka,2012-12-07,0,0
11570,Mashrafe Mortaza,BDESH,6,30,16,0,0,37.5,2,v West Indies,Dhaka,2012-12-07,6,0
11571,Abdur Razzak,BDESH,3,7,6,0,0,50,2,v West Indies,Dhaka,2012-12-07,3,0
11572,KOA Powell,WI,11,-,8,2,0,137.5,1,v Bangladesh,Dhaka,2012-12-08,11,0
11573,CH Gayle,WI,2,-,19,0,0,10.52,1,v Bangladesh,Dhaka,2012-12-08,2,0
11574,MN Samuels,WI,1,-,11,0,0,9.09,1,v Bangladesh,Dhaka,2012-12-08,1,0
11575,DM Bravo,WI,51,-,108,3,1,47.22,1,v Bangladesh,Dhaka,2012-12-08,51,0
11576,KA Pollard,WI,85,-,74,5,8,114.86,1,v Bangladesh,Dhaka,2012-12-08,85,0
11577,DJG Sammy,WI,2,-,6,0,0,33.33,1,v Bangladesh,Dhaka,2012-12-08,2,0
11578,DC Thomas,WI,25,-,31,2,0,80.64,1,v Bangladesh,Dhaka,2012-12-08,25,0
11579,AD Russell,WI,0,-,4,0,0,0,1,v Bangladesh,Dhaka,2012-12-08,0,0
11580,V Permaul,WI,10,-,17,1,0,58.82,1,v Bangladesh,Dhaka,2012-12-08,10,0
11581,SP Narine,WI,7*,-,8,0,0,87.5,1,v Bangladesh,Dhaka,2012-12-08,7*,1
11582,KAJ Roach,WI,0,-,2,0,0,0,1,v Bangladesh,Dhaka,2012-12-08,0,0
11583,Tamim Iqbal,BDESH,8,-,8,2,0,100,2,v West Indies,Dhaka,2012-12-08,8,0
11584,Anamul Haque,BDESH,0,-,9,0,0,0,2,v West Indies,Dhaka,2012-12-08,0,0
11585,Jahurul Islam,BDESH,10,-,21,1,0,47.61,2,v West Indies,Dhaka,2012-12-08,10,0
11586,Mushfiqur Rahim,BDESH,44,-,56,7,0,78.57,2,v West Indies,Dhaka,2012-12-08,44,0
11587,Mahmudullah,BDESH,48,-,45,7,0,106.66,2,v West Indies,Dhaka,2012-12-08,48,0
11588,Nasir Hossain,BDESH,39*,-,52,2,1,75,2,v West Indies,Dhaka,2012-12-08,39*,1
11589,Mominul Haque,BDESH,25,-,50,3,0,50,2,v West Indies,Dhaka,2012-12-08,25,0
11590,Sohag Gazi,BDESH,19,-,19,3,0,100,2,v West Indies,Dhaka,2012-12-08,19,0
11591,Abdur Razzak,BDESH,0,-,2,0,0,0,2,v West Indies,Dhaka,2012-12-08,0,0
11592,Elias Sunny,BDESH,1*,-,4,0,0,25,2,v West Indies,Dhaka,2012-12-08,1*,1
11594,G Gambhir,INDIA,8,25,17,1,0,47.05,1,v Pakistan,Chennai,2012-12-30,8,0
11595,V Sehwag,INDIA,4,20,11,1,0,36.36,1,v Pakistan,Chennai,2012-12-30,4,0
11596,V Kohli,INDIA,0,9,5,0,0,0,1,v Pakistan,Chennai,2012-12-30,0,0
11597,Yuvraj Singh,INDIA,2,6,3,0,0,66.66,1,v Pakistan,Chennai,2012-12-30,2,0
11598,RG Sharma,INDIA,4,19,14,0,0,28.57,1,v Pakistan,Chennai,2012-12-30,4,0
11599,SK Raina,INDIA,43,116,88,2,0,48.86,1,v Pakistan,Chennai,2012-12-30,43,0
11600,MS Dhoni,INDIA,113*,177,125,7,3,90.4,1,v Pakistan,Chennai,2012-12-30,113*,1
11601,R Ashwin,INDIA,31*,78,39,2,0,79.48,1,v Pakistan,Chennai,2012-12-30,31*,1
11605,Mohammad Hafeez,PAK,0,1,1,0,0,0,2,v India,Chennai,2012-12-30,0,0
11606,Nasir Jamshed,PAK,101*,230,132,5,1,76.51,2,v India,Chennai,2012-12-30,101*,1
11607,Azhar Ali,PAK,9,44,38,0,0,23.68,2,v India,Chennai,2012-12-30,9,0
11608,Younis Khan,PAK,58,84,60,3,1,96.66,2,v India,Chennai,2012-12-30,58,0
11609,Misbah-ul-Haq,PAK,16,46,24,1,0,66.66,2,v India,Chennai,2012-12-30,16,0
11610,Shoaib Malik,PAK,34*,51,35,3,0,97.14,2,v India,Chennai,2012-12-30,34*,1
11616,Nasir Jamshed,PAK,106,173,124,12,2,85.48,1,v India,Kolkata,2013-01-03,106,0
11617,Mohammad Hafeez,PAK,76,98,74,10,0,102.7,1,v India,Kolkata,2013-01-03,76,0
11618,Azhar Ali,PAK,2,7,10,0,0,20,1,v India,Kolkata,2013-01-03,2,0
11619,Younis Khan,PAK,10,32,20,0,0,50,1,v India,Kolkata,2013-01-03,10,0
11620,Misbah-ul-Haq,PAK,2,8,5,0,0,40,1,v India,Kolkata,2013-01-03,2,0
11621,Shoaib Malik,PAK,24,46,30,2,0,80,1,v India,Kolkata,2013-01-03,24,0
11622,Kamran Akmal,PAK,0,1,2,0,0,0,1,v India,Kolkata,2013-01-03,0,0
11623,Umar Gul,PAK,17,29,17,1,1,100,1,v India,Kolkata,2013-01-03,17,0
11624,Saeed Ajmal,PAK,7,6,7,1,0,100,1,v India,Kolkata,2013-01-03,7,0
11625,Junaid Khan,PAK,0*,4,0,0,0,-,1,v India,Kolkata,2013-01-03,0*,1
11626,Mohammad Irfan,PAK,0,1,2,0,0,0,1,v India,Kolkata,2013-01-03,0,0
11627,G Gambhir,INDIA,11,45,25,1,0,44,2,v Pakistan,Kolkata,2013-01-03,11,0
11628,V Sehwag,INDIA,31,70,43,3,0,72.09,2,v Pakistan,Kolkata,2013-01-03,31,0
11629,V Kohli,INDIA,6,12,9,1,0,66.66,2,v Pakistan,Kolkata,2013-01-03,6,0
11630,Yuvraj Singh,INDIA,9,30,19,0,0,47.36,2,v Pakistan,Kolkata,2013-01-03,9,0
11631,SK Raina,INDIA,18,47,42,1,0,42.85,2,v Pakistan,Kolkata,2013-01-03,18,0
11632,MS Dhoni,INDIA,54*,121,89,4,1,60.67,2,v Pakistan,Kolkata,2013-01-03,54*,1
11633,R Ashwin,INDIA,3,15,22,0,0,13.63,2,v Pakistan,Kolkata,2013-01-03,3,0
11634,RA Jadeja,INDIA,13,34,23,0,0,56.52,2,v Pakistan,Kolkata,2013-01-03,13,0
11635,B Kumar,INDIA,0,2,2,0,0,0,2,v Pakistan,Kolkata,2013-01-03,0,0
11636,AB Dinda,INDIA,0,2,2,0,0,0,2,v Pakistan,Kolkata,2013-01-03,0,0
11637,I Sharma,INDIA,2,35,12,0,0,16.66,2,v Pakistan,Kolkata,2013-01-03,2,0
11638,G Gambhir,INDIA,15,43,27,1,0,55.55,1,v Pakistan,Delhi,2013-01-06,15,0
11639,AM Rahane,INDIA,4,22,11,1,0,36.36,1,v Pakistan,Delhi,2013-01-06,4,0
11640,V Kohli,INDIA,7,25,17,1,0,41.17,1,v Pakistan,Delhi,2013-01-06,7,0
11641,Yuvraj Singh,INDIA,23,40,23,4,0,100,1,v Pakistan,Delhi,2013-01-06,23,0
11642,SK Raina,INDIA,31,81,60,2,1,51.66,1,v Pakistan,Delhi,2013-01-06,31,0
11643,MS Dhoni,INDIA,36,77,55,1,3,65.45,1,v Pakistan,Delhi,2013-01-06,36,0
11644,R Ashwin,INDIA,0,2,1,0,0,0,1,v Pakistan,Delhi,2013-01-06,0,0
11645,RA Jadeja,INDIA,27,71,39,0,2,69.23,1,v Pakistan,Delhi,2013-01-06,27,0
11646,B Kumar,INDIA,2,13,10,0,0,20,1,v Pakistan,Delhi,2013-01-06,2,0
11647,I Sharma,INDIA,5,21,15,1,0,33.33,1,v Pakistan,Delhi,2013-01-06,5,0
11648,Mohammed Shami,INDIA,0*,8,5,0,0,0,1,v Pakistan,Delhi,2013-01-06,0*,1
11649,Nasir Jamshed,PAK,34,93,64,5,0,53.12,2,v India,Delhi,2013-01-06,34,0
11650,Kamran Akmal,PAK,0,10,3,0,0,0,2,v India,Delhi,2013-01-06,0,0
11651,Younis Khan,PAK,6,19,15,1,0,40,2,v India,Delhi,2013-01-06,6,0
11652,Misbah-ul-Haq,PAK,39,106,82,4,0,47.56,2,v India,Delhi,2013-01-06,39,0
11653,Umar Akmal,PAK,25,68,50,3,0,50,2,v India,Delhi,2013-01-06,25,0
11654,Shoaib Malik,PAK,5,11,13,1,0,38.46,2,v India,Delhi,2013-01-06,5,0
11655,Mohammad Hafeez,PAK,21,62,31,2,0,67.74,2,v India,Delhi,2013-01-06,21,0
11656,Umar Gul,PAK,11,31,28,2,0,39.28,2,v India,Delhi,2013-01-06,11,0
11657,Saeed Ajmal,PAK,1,6,4,0,0,25,2,v India,Delhi,2013-01-06,1,0
11658,Junaid Khan,PAK,0,2,1,0,0,0,2,v India,Delhi,2013-01-06,0,0
11659,Mohammad Irfan,PAK,0*,9,3,0,0,0,2,v India,Delhi,2013-01-06,0*,1
11660,AJ Finch,AUS,16,42,28,0,0,57.14,1,v Sri Lanka,Melbourne,2013-01-11,16,0
11661,PJ Hughes,AUS,112,162,129,14,0,86.82,1,v Sri Lanka,Melbourne,2013-01-11,112,0
11662,UT Khawaja,AUS,3,18,11,0,0,27.27,1,v Sri Lanka,Melbourne,2013-01-11,3,0
11663,GJ Bailey,AUS,89,118,79,8,1,112.65,1,v Sri Lanka,Melbourne,2013-01-11,89,0
11664,DJ Hussey,AUS,60*,53,34,6,1,176.47,1,v Sri Lanka,Melbourne,2013-01-11,60*,1
11665,GJ Maxwell,AUS,5,6,6,1,0,83.33,1,v Sri Lanka,Melbourne,2013-01-11,5,0
11666,BJ Haddin,AUS,10*,28,13,0,0,76.92,1,v Sri Lanka,Melbourne,2013-01-11,10*,1
11671,WU Tharanga,SL,1,12,8,0,0,12.5,2,v Australia,Melbourne,2013-01-11,1,0
11672,TM Dilshan,SL,51,104,70,4,0,72.85,2,v Australia,Melbourne,2013-01-11,51,0
11673,DPMD Jayawardene,SL,5,10,9,1,0,55.55,2,v Australia,Melbourne,2013-01-11,5,0
11674,LD Chandimal,SL,73,128,95,7,1,76.84,2,v Australia,Melbourne,2013-01-11,73,0
11675,AD Mathews,SL,12,17,14,0,0,85.71,2,v Australia,Melbourne,2013-01-11,12,0
11676,HDRL Thirimanne,SL,0,1,0,0,0,-,2,v Australia,Melbourne,2013-01-11,0,0
11677,BMAJ Mendis,SL,20,23,18,1,1,111.11,2,v Australia,Melbourne,2013-01-11,20,0
11678,NLTC Perera,SL,4,24,8,0,0,50,2,v Australia,Melbourne,2013-01-11,4,0
11679,KMDN Kulasekara,SL,18,27,15,3,0,120,2,v Australia,Melbourne,2013-01-11,18,0
11680,SL Malinga,SL,1*,8,2,0,0,50,2,v Australia,Melbourne,2013-01-11,1*,1
11681,BAW Mendis,SL,0,1,1,0,0,0,2,v Australia,Melbourne,2013-01-11,0,0
11682,AN Cook,ENG,75,125,83,11,1,90.36,1,v India,Rajkot,2013-01-11,75,0
11683,IR Bell,ENG,85,111,96,9,1,88.54,1,v India,Rajkot,2013-01-11,85,0
